CAMX IPR data extraction by EXT_IPR,CAMx v3.10 OTAG Test problem July 07                                            
The header from the first CAMx IPR file follows: 
     95188,      0.00,     95189,      0.00
Number of grids: ,         2
x-origin,y-origin,# cols,# rows,x-width,y-width
  -99.0000,   26.0000,        64,        63,    0.5000,    0.3333
  -91.8333,   32.1110,       137,       110,    0.1667,    0.1111
Number of species: ,        15
NO        
NO2       
O3        
PAR       
TOL       
ETH       
OLE       
PAN       
ISOP      
XYL       
FORM      
ALD2      
HNO3      
NXOY      
NTR       
Number of sub-domains: ,         2
grid #,I-begin,I-end,J-begin,J-end,Layer-begin,Layer-end
         1,         8,        12,         9,        13,         1,         5
         2,       107,       110,        78,        82,         1,         7
Number of processes: ,        24
Initial concentration    
Chemistry                
Area emissions           
Point source emissions   
Plume-in-Grid change     
West boundary advection  
East boundary advection  
South boundary advection 
North boundary advection 
Bottom boundary advection
Top boundary advection   
Dilution in the vertical 
West boundary diffusion  
East boundary diffusion  
South boundary diffusion 
North boundary diffusion 
Bottom boundary diffusion
Top boundary diffusion   
Dry deposition           
Wet deposition           
Fastaero                 
Final concentration      
Units conversion         
Average cell volume      
End of the CAMx IPR file header.
EXT_IPR extracted data for the following cells:  
grid #,I-begin,I-end,J-begin,J-end,Layer-begin,Layer-end
         2,       107,       110,        78,        82,         1,         7
The extracted data follow: 
Date,Time,Species,Initial concentration    ,Chemistry                ,Area emissions           ,Point source emissions   ,Plume-in-Grid change     ,West boundary advection  ,East boundary advection  ,South boundary advection ,North boundary advection ,Bottom boundary advection,Top boundary advection   ,Dilution in the vertical ,West boundary diffusion  ,East boundary diffusion  ,South boundary diffusion ,North boundary diffusion ,Bottom boundary diffusion,Top boundary diffusion   ,Dry deposition           ,Wet deposition           ,Fastaero                 ,Final concentration      ,Units conversion         ,Total Volume             ,Absolute Error,Relative Error
     95188,   1300.00,ETH       , 0.38263735E+00,-0.33980832E-01, 0.15994015E+00, 0.71814093E-02, 0.00000000E+00, 0.74643448E-01,-0.83324730E-01, 0.43070365E-01,-0.15479061E+00, 0.00000000E+00,-0.14904891E-04, 0.00000000E+00,-0.16375459E-03,-0.38193629E-03,-0.24503528E-03,-0.13294538E-03, 0.00000000E+00, 0.00000000E+00,-0.91438946E-04, 0.00000000E+00, 0.00000000E+00, 0.39434990E+00, 0.29520383E-01, 0.13871706E+14, 0.33383781E-05, 0.87246526E-05
     95188,   1300.00,OLE       , 0.20484540E+00,-0.57675146E-01, 0.10426913E+00, 0.12605268E-02, 0.00000000E+00, 0.32948110E-01,-0.37386928E-01, 0.18091319E-01,-0.79493061E-01, 0.00000000E+00,-0.73873548E-06, 0.00000000E+00,-0.96588134E-04,-0.18917743E-03,-0.15207012E-03,-0.70741800E-04, 0.00000000E+00, 0.00000000E+00,-0.52193001E-04, 0.00000000E+00, 0.00000000E+00, 0.18629965E+00, 0.29520383E-01, 0.13871706E+14, 0.18111594E-05, 0.88415918E-05
     95188,   1300.00,PAN       , 0.16735595E+00, 0.48386771E-01, 0.00000000E+00, 0.00000000E+00, 0.00000000E+00, 0.48838392E-01,-0.59269618E-01, 0.87051205E-01,-0.53626187E-01, 0.00000000E+00,-0.28159207E-03, 0.00000000E+00,-0.36749268E-04,-0.68527144E-04, 0.78712495E-04,-0.42339852E-05, 0.00000000E+00, 0.00000000E+00,-0.60263730E-03,-0.17115104E-05, 0.00000000E+00, 0.23781942E+00, 0.29520383E-01, 0.13871706E+14,-0.36021058E-06, 0.21523617E-05
     95188,   1300.00,ISOP      , 0.81881955E-01,-0.75711876E-01, 0.82298964E-01, 0.00000000E+00, 0.00000000E+00, 0.18779604E-01,-0.69430238E-02, 0.16604694E-01,-0.40770184E-01, 0.00000000E+00,-0.54422788E-07, 0.00000000E+00,-0.75882068E-04,-0.55529701E-04,-0.29519093E-04, 0.15780031E-04, 0.00000000E+00, 0.00000000E+00,-0.33336833E-04, 0.00000000E+00, 0.00000000E+00, 0.75961709E-01, 0.29520383E-01, 0.13871706E+14, 0.12300515E-06, 0.14946137E-05
     95188,   1300.00,XYL       , 0.24647711E+00,-0.52290991E-01, 0.14409949E+00, 0.11768905E-02, 0.00000000E+00, 0.33317339E-01,-0.52509125E-01, 0.18239912E-01,-0.10042384E+00, 0.00000000E+00,-0.87760566E-06, 0.00000000E+00,-0.87604836E-04,-0.28748030E-03,-0.13672360E-03,-0.11382798E-03, 0.00000000E+00, 0.00000000E+00,-0.82947395E-03,-0.45380588E-06, 0.00000000E+00, 0.23663250E+00, 0.29520383E-01, 0.13871706E+14, 0.21441997E-05, 0.86993869E-05
     95188,   1300.00,FORM      , 0.12142588E+01, 0.11690873E+00, 0.64708292E-01, 0.99283494E-02, 0.00000000E+00, 0.33511066E+00,-0.34285867E+00, 0.39615133E+00,-0.42025080E+00, 0.00000000E+00,-0.21231314E-02, 0.00000000E+00,-0.24291128E-03,-0.39778731E-03,-0.76713746E-04,-0.85275067E-04, 0.00000000E+00, 0.00000000E+00,-0.88444771E-02,-0.22031792E-01, 0.00000000E+00, 0.13401560E+01, 0.29520383E-01, 0.13871706E+14, 0.12851211E-05, 0.10583585E-05
     95188,   1300.00,ALD2      , 0.48014596E+00, 0.50175868E-01, 0.82670569E-01, 0.55438071E-03, 0.00000000E+00, 0.11347493E+00,-0.11572357E+00, 0.11402686E+00,-0.17555004E+00, 0.00000000E+00,-0.18652120E-03, 0.00000000E+00,-0.13236726E-03,-0.31156794E-03,-0.16223737E-03,-0.90903966E-04, 0.00000000E+00, 0.00000000E+00,-0.54601529E-02,-0.67884154E-02, 0.00000000E+00, 0.53664428E+00, 0.29520383E-01, 0.13871706E+14, 0.15098128E-05, 0.31444872E-05
     95188,   1300.00,HNO3      , 0.44444454E+00, 0.46807453E+00, 0.00000000E+00, 0.00000000E+00, 0.35501132E-03, 0.12357937E+00,-0.14048891E+00, 0.13627532E+00,-0.15934080E+00, 0.00000000E+00, 0.35152503E-03, 0.00000000E+00,-0.72415998E-04,-0.65465050E-04,-0.11615095E-03,-0.41618616E-04, 0.00000000E+00, 0.00000000E+00,-0.26021101E-01,-0.24071114E+00, 0.00000000E+00, 0.60622299E+00, 0.29520383E-01, 0.13871706E+14, 0.25536977E-06, 0.54557501E-06
     95188,   1300.00,NXOY      , 0.44301999E-03, 0.22145190E-03, 0.00000000E+00, 0.00000000E+00, 0.00000000E+00, 0.12145020E-03,-0.11453414E-03, 0.92069029E-04,-0.16425982E-03, 0.00000000E+00, 0.15007047E-05, 0.00000000E+00,-0.11934281E-06,-0.15510332E-06,-0.20762911E-06,-0.44547701E-07, 0.00000000E+00, 0.00000000E+00,-0.81470716E-05,-0.36579197E-04, 0.00000000E+00, 0.55544556E-03, 0.29520383E-01, 0.13871706E+14, 0.57541893E-09, 0.12988554E-05
     95188,   1300.00,NTR       , 0.91837108E-01, 0.45643389E-01, 0.00000000E+00, 0.00000000E+00, 0.00000000E+00, 0.27150970E-01,-0.28537972E-01, 0.37252907E-01,-0.32259542E-01, 0.00000000E+00,-0.26286483E-04, 0.00000000E+00,-0.22228249E-04,-0.52366759E-04, 0.20519614E-06,-0.46007558E-05, 0.00000000E+00, 0.00000000E+00,-0.85442147E-03,-0.26745468E-02, 0.00000000E+00, 0.13745257E+00, 0.29520383E-01, 0.13871706E+14,-0.40991662E-07, 0.44635183E-06
     95188,   1400.00,NO        , 0.18478572E+01,-0.16313223E+01, 0.18466765E+01, 0.36455369E+00, 0.39336856E-01, 0.28406358E+00,-0.41338456E+00, 0.13432550E+00,-0.79505593E+00, 0.00000000E+00,-0.34807941E-04, 0.00000000E+00,-0.94677840E-03,-0.31868578E-02,-0.11853508E-02,-0.12218710E-02, 0.00000000E+00, 0.00000000E+00,-0.50055876E-03, 0.00000000E+00, 0.00000000E+00, 0.16699997E+01, 0.29529814E-01, 0.13871706E+14, 0.25446810E-04, 0.13770983E-04
     95188,   1400.00,NO2       , 0.39047885E+01, 0.10675585E+01, 0.20509180E+00, 0.40505979E-01, 0.12333867E+00, 0.70702606E+00,-0.85496658E+00, 0.41297826E+00,-0.15717496E+01, 0.00000000E+00,-0.35915753E-04, 0.00000000E+00,-0.16060235E-02,-0.37251341E-02,-0.24065601E-02,-0.15305808E-02, 0.00000000E+00, 0.00000000E+00,-0.18349219E-01, 0.00000000E+00, 0.00000000E+00, 0.40069528E+01, 0.29529814E-01, 0.13871706E+14, 0.34447017E-04, 0.88217375E-05
     95188,   1400.00,O3        , 0.35357658E+02, 0.39272124E+00, 0.00000000E+00, 0.00000000E+00,-0.10860884E+00, 0.11963427E+02,-0.11380218E+02, 0.13108427E+02,-0.12478497E+02, 0.00000000E+00,-0.13239172E+00, 0.00000000E+00,-0.48460239E-04, 0.12505881E-02, 0.17790922E-02, 0.94258372E-03, 0.00000000E+00, 0.00000000E+00,-0.98996766E-01, 0.00000000E+00, 0.00000000E+00, 0.36627422E+02, 0.29529814E-01, 0.13871706E+14,-0.23204841E-04, 0.65628893E-06
     95188,   1400.00,PAR       , 0.17804041E+02,-0.21499576E+00, 0.53223305E+01, 0.24724528E-01, 0.00000000E+00, 0.37326713E+01,-0.43060918E+01, 0.31561742E+01,-0.69188075E+01, 0.00000000E+00,-0.11008011E-01, 0.00000000E+00,-0.61012870E-02,-0.15682641E-01,-0.86770337E-02,-0.53080185E-02, 0.00000000E+00, 0.00000000E+00,-0.29629469E-02, 0.00000000E+00, 0.00000000E+00, 0.18550407E+02, 0.29529814E-01, 0.13871706E+14, 0.10082992E-03, 0.56633162E-05
     95188,   1400.00,TOL       , 0.54495502E+00,-0.34341868E-01, 0.23659681E+00, 0.76004042E-03, 0.00000000E+00, 0.95091857E-01,-0.11783379E+00, 0.53572282E-01,-0.22049257E+00, 0.00000000E+00,-0.17829023E-04, 0.00000000E+00,-0.27903737E-03,-0.64561609E-03,-0.39261972E-03,-0.25558568E-03, 0.00000000E+00, 0.00000000E+00,-0.13414377E-02,-0.74278176E-06, 0.00000000E+00, 0.55537945E+00, 0.29529814E-01, 0.13871706E+14, 0.45176366E-05, 0.82899251E-05
     95188,   1400.00,ETH       , 0.39447588E+00,-0.34441423E-01, 0.16686447E+00, 0.71837036E-02, 0.00000000E+00, 0.72269209E-01,-0.85230112E-01, 0.41729916E-01,-0.16209352E+00, 0.00000000E+00,-0.12431927E-04, 0.00000000E+00,-0.22025021E-03,-0.44443330E-03,-0.27997547E-03,-0.16057403E-03, 0.00000000E+00, 0.00000000E+00,-0.90150024E-04, 0.00000000E+00, 0.00000000E+00, 0.39955449E+00, 0.29529814E-01, 0.13871706E+14, 0.41794437E-05, 0.10594928E-04
     95188,   1400.00,OLE       , 0.18635917E+00,-0.52206822E-01, 0.10764664E+00, 0.12622579E-02, 0.00000000E+00, 0.26984243E-01,-0.34147609E-01, 0.14995442E-01,-0.75878218E-01, 0.00000000E+00,-0.73817392E-06, 0.00000000E+00,-0.12055974E-03,-0.20280250E-03,-0.15859361E-03,-0.82244514E-04, 0.00000000E+00, 0.00000000E+00,-0.49075610E-04, 0.00000000E+00, 0.00000000E+00, 0.17440306E+00, 0.29529814E-01, 0.13871706E+14, 0.19613876E-05, 0.10524771E-04
     95188,   1400.00,PAN       , 0.23789540E+00, 0.40506657E-01, 0.00000000E+00, 0.00000000E+00, 0.00000000E+00, 0.63934103E-01,-0.80025978E-01, 0.10988898E+00,-0.69740780E-01, 0.00000000E+00,-0.25292748E-03, 0.00000000E+00,-0.54200398E-04,-0.11040233E-03, 0.59656206E-04,-0.10766310E-04, 0.00000000E+00, 0.00000000E+00,-0.79430692E-03,-0.19582360E-05, 0.00000000E+00, 0.30129281E+00, 0.29529814E-01, 0.13871706E+14,-0.65993316E-06, 0.27740477E-05
     95188,   1400.00,ISOP      , 0.75985976E-01,-0.68921924E-01, 0.75988740E-01, 0.00000000E+00, 0.00000000E+00, 0.16080828E-01,-0.58548893E-02, 0.14707784E-01,-0.39747190E-01, 0.00000000E+00,-0.34936459E-07, 0.00000000E+00,-0.83290375E-04,-0.52930645E-04,-0.29965102E-04, 0.29113231E-04, 0.00000000E+00, 0.00000000E+00,-0.30252721E-04, 0.00000000E+00, 0.00000000E+00, 0.68072051E-01, 0.29529814E-01, 0.13871706E+14, 0.86551317E-07, 0.11390019E-05
     95188,   1400.00,XYL       , 0.23670809E+00,-0.49550969E-01, 0.14766166E+00, 0.11825307E-02, 0.00000000E+00, 0.28957488E-01,-0.49518928E-01, 0.16130511E-01,-0.10001332E+00, 0.00000000E+00,-0.97376687E-06, 0.00000000E+00,-0.11922582E-03,-0.32416466E-03,-0.14700914E-03,-0.13539074E-03, 0.00000000E+00, 0.00000000E+00,-0.81484829E-03,-0.34725500E-06, 0.00000000E+00, 0.23001747E+00, 0.29529814E-01, 0.13871706E+14, 0.23584028E-05, 0.99633389E-05
     95188,   1400.00,FORM      , 0.13405840E+01, 0.93774080E-01, 0.66456854E-01, 0.99417828E-02, 0.00000000E+00, 0.36389920E+00,-0.37002355E+00, 0.41262755E+00,-0.45371565E+00, 0.00000000E+00,-0.17034223E-02, 0.00000000E+00,-0.29230452E-03,-0.49680495E-03,-0.18275953E-03,-0.10490821E-03, 0.00000000E+00, 0.00000000E+00,-0.93901046E-02,-0.19994250E-01, 0.00000000E+00, 0.14313818E+01, 0.29529814E-01, 0.13871706E+14, 0.20560842E-05, 0.15337226E-05
     95188,   1400.00,ALD2      , 0.53681576E+00, 0.41107591E-01, 0.85085720E-01, 0.55490696E-03, 0.00000000E+00, 0.12293469E+00,-0.12722664E+00, 0.11762219E+00,-0.19416080E+00, 0.00000000E+00,-0.14156748E-03, 0.00000000E+00,-0.16351108E-03,-0.36128753E-03,-0.22561595E-03,-0.10857695E-03, 0.00000000E+00, 0.00000000E+00,-0.54929135E-02,-0.61312509E-02, 0.00000000E+00, 0.57011068E+00, 0.29529814E-01, 0.13871706E+14, 0.20149448E-05, 0.37535131E-05
     95188,   1400.00,HNO3      , 0.60641664E+00, 0.47258526E+00, 0.00000000E+00, 0.00000000E+00, 0.33611781E-03, 0.16447073E+00,-0.17679979E+00, 0.16034730E+00,-0.20930423E+00, 0.00000000E+00, 0.52108179E-03, 0.00000000E+00,-0.52268493E-04,-0.16570980E-03,-0.25806369E-03,-0.98899200E-05, 0.00000000E+00, 0.00000000E+00,-0.31281382E-01,-0.26589003E+00, 0.00000000E+00, 0.72091687E+00, 0.29529814E-01, 0.13871706E+14, 0.11233145E-05, 0.18523808E-05
     95188,   1400.00,NXOY      , 0.55562297E-03, 0.28363281E-03, 0.00000000E+00, 0.00000000E+00, 0.00000000E+00, 0.14081167E-03,-0.14542628E-03, 0.10452382E-03,-0.20640812E-03, 0.00000000E+00, 0.22093923E-05, 0.00000000E+00,-0.20161413E-06,-0.20901972E-06,-0.32764225E-06,-0.63420757E-07, 0.00000000E+00, 0.00000000E+00,-0.10086748E-04,-0.37561022E-04, 0.00000000E+00, 0.68651786E-03, 0.29529814E-01, 0.13871706E+14, 0.10152916E-08, 0.18273031E-05
     95188,   1400.00,NTR       , 0.13749649E+00, 0.48757806E-01, 0.00000000E+00, 0.00000000E+00, 0.00000000E+00, 0.38421776E-01,-0.40924050E-01, 0.48956376E-01,-0.45937307E-01, 0.00000000E+00,-0.28482125E-04, 0.00000000E+00,-0.29220548E-04,-0.75755401E-04,-0.24079311E-04,-0.77672557E-05, 0.00000000E+00, 0.00000000E+00,-0.10923349E-02,-0.32638402E-02, 0.00000000E+00, 0.18224949E+00, 0.29529814E-01, 0.13871706E+14,-0.12837076E-06, 0.93362939E-06
     95188,   1500.00,NO        , 0.16704297E+01,-0.17564147E+01, 0.20213318E+01, 0.35506165E+00, 0.35181634E-01, 0.24295229E+00,-0.36216214E+00, 0.11794686E+00,-0.76713347E+00, 0.00000000E+00,-0.23893452E-04, 0.00000000E+00,-0.10367862E-02,-0.34803811E-02,-0.11596709E-02,-0.12894843E-02, 0.00000000E+00, 0.00000000E+00,-0.50051784E-03, 0.00000000E+00, 0.00000000E+00, 0.15497298E+01, 0.29537417E-01, 0.13871706E+14, 0.26947344E-04, 0.13331481E-04
     95188,   1500.00,NO2       , 0.40079842E+01, 0.12629161E+01, 0.22449969E+00, 0.39451301E-01, 0.12826571E+00, 0.67331320E+00,-0.84724277E+00, 0.39626160E+00,-0.16906917E+01, 0.00000000E+00, 0.25743970E-04, 0.00000000E+00,-0.19698336E-02,-0.43918765E-02,-0.26208307E-02,-0.17507072E-02, 0.00000000E+00, 0.00000000E+00,-0.19365307E-01, 0.00000000E+00, 0.00000000E+00, 0.41647248E+01, 0.29537417E-01, 0.13871706E+14, 0.40144991E-04, 0.10016254E-04
     95188,   1500.00,O3        , 0.36636852E+02, 0.91509379E-01, 0.00000000E+00, 0.00000000E+00,-0.10900707E+00, 0.12321974E+02,-0.11789529E+02, 0.13154444E+02,-0.12541733E+02, 0.00000000E+00,-0.74070878E-01, 0.00000000E+00,-0.75541466E-04, 0.12599716E-02, 0.95813681E-03, 0.10539463E-02, 0.00000000E+00, 0.00000000E+00,-0.10502307E+00, 0.00000000E+00, 0.00000000E+00, 0.37588581E+02, 0.29537417E-01, 0.13871706E+14,-0.31990392E-04, 0.87317522E-06
     95188,   1500.00,PAR       , 0.18555183E+02,-0.19957314E+00, 0.54240875E+01, 0.24250476E-01, 0.00000000E+00, 0.37312081E+01,-0.43458843E+01, 0.31605902E+01,-0.73255153E+01, 0.00000000E+00,-0.60154758E-02, 0.00000000E+00,-0.72766282E-02,-0.17389586E-01,-0.97401962E-02,-0.55456199E-02, 0.00000000E+00, 0.00000000E+00,-0.30304878E-02, 0.00000000E+00, 0.00000000E+00, 0.18975471E+02, 0.29537417E-01, 0.13871706E+14, 0.12128879E-03, 0.65366530E-05
     95188,   1500.00,TOL       , 0.55552244E+00,-0.30548442E-01, 0.23745330E+00, 0.75868383E-03, 0.00000000E+00, 0.90940230E-01,-0.11416586E+00, 0.51568456E-01,-0.23183993E+00, 0.00000000E+00,-0.92662849E-05, 0.00000000E+00,-0.33942910E-03,-0.71104529E-03,-0.42388836E-03,-0.26260025E-03, 0.00000000E+00, 0.00000000E+00,-0.13597113E-02,-0.14843733E-05, 0.00000000E+00, 0.55658644E+00, 0.29537417E-01, 0.13871706E+14, 0.49911137E-05, 0.89845407E-05
     95188,   1500.00,ETH       , 0.39965737E+00,-0.30894302E-01, 0.18274471E+00, 0.71550272E-02, 0.00000000E+00, 0.67510486E-01,-0.83625384E-01, 0.40582381E-01,-0.17165487E+00, 0.00000000E+00,-0.55473547E-05, 0.00000000E+00,-0.27110352E-03,-0.52015099E-03,-0.30222675E-03,-0.17584412E-03, 0.00000000E+00, 0.00000000E+00,-0.95156458E-04, 0.00000000E+00, 0.00000000E+00, 0.41011009E+00, 0.29537417E-01, 0.13871706E+14, 0.47227500E-05, 0.11816997E-04
     95188,   1500.00,OLE       , 0.17444797E+00,-0.44374280E-01, 0.11344085E+00, 0.12384852E-02, 0.00000000E+00, 0.22432111E-01,-0.30980812E-01, 0.14160755E-01,-0.76004766E-01, 0.00000000E+00,-0.48153692E-06, 0.00000000E+00,-0.14388909E-03,-0.22806885E-03,-0.16349969E-03,-0.89246707E-04, 0.00000000E+00, 0.00000000E+00,-0.50104165E-04, 0.00000000E+00, 0.00000000E+00, 0.17368725E+00, 0.29537417E-01, 0.13871706E+14, 0.22308509E-05, 0.12788059E-04
     95188,   1500.00,PAN       , 0.30137038E+00, 0.23230331E-01, 0.00000000E+00, 0.00000000E+00, 0.00000000E+00, 0.76472454E-01,-0.94544947E-01, 0.12066803E+00,-0.84800564E-01, 0.00000000E+00,-0.16203396E-03, 0.00000000E+00,-0.69467693E-04,-0.13157786E-03, 0.16609256E-04,-0.14670795E-04, 0.00000000E+00, 0.00000000E+00,-0.89673302E-03,-0.46829514E-05, 0.00000000E+00, 0.34113258E+00, 0.29537417E-01, 0.13871706E+14,-0.56719995E-06, 0.18820693E-05
     95188,   1500.00,ISOP      , 0.68089575E-01,-0.58395997E-01, 0.75042062E-01, 0.00000000E+00, 0.00000000E+00, 0.14614190E-01,-0.50064465E-02, 0.14381656E-01,-0.39684601E-01, 0.00000000E+00,-0.17812615E-07, 0.00000000E+00,-0.78443773E-04,-0.53452921E-04,-0.24908453E-04, 0.44235956E-04, 0.00000000E+00, 0.00000000E+00,-0.29448696E-04, 0.00000000E+00, 0.00000000E+00, 0.68898551E-01, 0.29537417E-01, 0.13871706E+14, 0.14061021E-06, 0.18737520E-05
     95188,   1500.00,XYL       , 0.23007669E+00,-0.42434253E-01, 0.15392488E+00, 0.11828351E-02, 0.00000000E+00, 0.24835967E-01,-0.45848437E-01, 0.15459043E-01,-0.10298984E+00, 0.00000000E+00,-0.68927915E-06, 0.00000000E+00,-0.14835212E-03,-0.36712890E-03,-0.15353620E-03,-0.14879352E-03, 0.00000000E+00, 0.00000000E+00,-0.85258158E-03,-0.74839966E-06, 0.00000000E+00, 0.23253781E+00, 0.29537417E-01, 0.13871706E+14, 0.27479748E-05, 0.11943734E-04
     95188,   1500.00,FORM      , 0.14317504E+01, 0.68619400E-01, 0.70584722E-01, 0.97782081E-02, 0.00000000E+00, 0.37541506E+00,-0.37770790E+00, 0.40728173E+00,-0.47861427E+00, 0.00000000E+00,-0.52366889E-03, 0.00000000E+00,-0.31712567E-03,-0.55325119E-03,-0.27703197E-03,-0.97742792E-04, 0.00000000E+00, 0.00000000E+00,-0.97552035E-02,-0.41904014E-01, 0.00000000E+00, 0.14536818E+01, 0.29537417E-01, 0.13871706E+14, 0.25406071E-05, 0.17744763E-05
     95188,   1500.00,ALD2      , 0.57025748E+00, 0.33454336E-01, 0.88373363E-01, 0.55504986E-03, 0.00000000E+00, 0.12427291E+00,-0.12923773E+00, 0.11558885E+00,-0.20813775E+00, 0.00000000E+00,-0.32322063E-04, 0.00000000E+00,-0.17985654E-03,-0.38879018E-03,-0.26119346E-03,-0.10257582E-03, 0.00000000E+00, 0.00000000E+00,-0.55739405E-02,-0.13052721E-01, 0.00000000E+00, 0.57553756E+00, 0.29537417E-01, 0.13871706E+14, 0.24307917E-05, 0.42626216E-05
     95188,   1500.00,HNO3      , 0.72110248E+00, 0.42466354E+00, 0.00000000E+00, 0.00000000E+00, 0.38251825E-03, 0.15685309E+00,-0.15913723E+00, 0.12899020E+00,-0.21540146E+00, 0.00000000E+00, 0.12600236E-02, 0.00000000E+00, 0.39158251E-04,-0.14184869E-03,-0.28344797E-03, 0.87039196E-04, 0.00000000E+00, 0.00000000E+00,-0.28487245E-01,-0.49505326E+00, 0.00000000E+00, 0.53487474E+00, 0.29537417E-01, 0.13871706E+14, 0.11284358E-05, 0.15648758E-05
     95188,   1500.00,NXOY      , 0.68669464E-03, 0.40752106E-03, 0.00000000E+00, 0.00000000E+00, 0.00000000E+00, 0.15968240E-03,-0.17380435E-03, 0.11430756E-03,-0.25922828E-03, 0.00000000E+00, 0.52501241E-05, 0.00000000E+00,-0.29972659E-06,-0.24861029E-06,-0.47206933E-06,-0.86438781E-07, 0.00000000E+00, 0.00000000E+00,-0.12275174E-04,-0.93819064E-04, 0.00000000E+00, 0.83322427E-03, 0.29537417E-01, 0.13871706E+14, 0.22235296E-08, 0.32380181E-05
     95188,   1500.00,NTR       , 0.18229641E+00, 0.45409605E-01, 0.00000000E+00, 0.00000000E+00, 0.00000000E+00, 0.47544345E-01,-0.50237924E-01, 0.54955021E-01,-0.59404112E-01, 0.00000000E+00,-0.21985363E-04, 0.00000000E+00,-0.31637992E-04,-0.88401539E-04,-0.55551493E-04,-0.53688414E-05, 0.00000000E+00, 0.00000000E+00,-0.12510663E-02,-0.82829408E-02, 0.00000000E+00, 0.21082646E+00, 0.29537417E-01, 0.13871706E+14, 0.74331730E-07, 0.40775203E-06
     95188,   1600.00,NO        , 0.15500163E+01,-0.18434272E+01, 0.20831847E+01, 0.34520015E+00, 0.39752308E-01, 0.20960928E+00,-0.30705288E+00, 0.10806528E+00,-0.74656141E+00, 0.00000000E+00,-0.14805100E-04, 0.00000000E+00,-0.10901655E-02,-0.37377104E-02,-0.11353461E-02,-0.13641979E-02, 0.00000000E+00, 0.00000000E+00,-0.50761446E-03, 0.00000000E+00, 0.00000000E+00, 0.14309641E+01, 0.29542878E-01, 0.13871706E+14, 0.27378961E-04, 0.13142839E-04
     95188,   1600.00,NO2       , 0.41654949E+01, 0.14673104E+01, 0.23137489E+00, 0.38355585E-01, 0.12286074E+00, 0.65548146E+00,-0.82195807E+00, 0.39806294E+00,-0.18554146E+01, 0.00000000E+00, 0.11464262E-03, 0.00000000E+00,-0.23618124E-02,-0.50505782E-02,-0.28638067E-02,-0.19512072E-02, 0.00000000E+00, 0.00000000E+00,-0.20833746E-01, 0.00000000E+00, 0.00000000E+00, 0.43686662E+01, 0.29542878E-01, 0.13871706E+14, 0.44365224E-04, 0.10650650E-04
     95188,   1600.00,O3        , 0.37595531E+02,-0.34165570E+00, 0.00000000E+00, 0.00000000E+00,-0.10588351E+00, 0.12573524E+02,-0.12061715E+02, 0.13044552E+02,-0.12532718E+02, 0.00000000E+00,-0.79431329E-02, 0.00000000E+00, 0.19492631E-03, 0.14909283E-02, 0.29465393E-03, 0.12219009E-02, 0.00000000E+00, 0.00000000E+00,-0.10554907E+00, 0.00000000E+00, 0.00000000E+00, 0.38061317E+02, 0.29542878E-01, 0.13871706E+14,-0.27191652E-04, 0.72326822E-06
     95188,   1600.00,PAR       , 0.18978979E+02,-0.15540627E+00, 0.54262404E+01, 0.22631669E-01, 0.00000000E+00, 0.36868954E+01,-0.42158446E+01, 0.31220145E+01,-0.76786218E+01, 0.00000000E+00,-0.32000450E-03, 0.00000000E+00,-0.80573130E-02,-0.18483100E-01,-0.10436391E-01,-0.54866341E-02, 0.00000000E+00, 0.00000000E+00,-0.31325717E-02, 0.00000000E+00, 0.00000000E+00, 0.19141098E+02, 0.29542878E-01, 0.13871706E+14, 0.12513209E-03, 0.65931936E-05
     95188,   1600.00,TOL       , 0.55668932E+00,-0.23105714E-01, 0.23082411E+00, 0.62220450E-03, 0.00000000E+00, 0.86396247E-01,-0.10549990E+00, 0.49867231E-01,-0.24123955E+00, 0.00000000E+00, 0.11415585E-05, 0.00000000E+00,-0.38787848E-03,-0.71814022E-03,-0.44411977E-03,-0.25784157E-03, 0.00000000E+00, 0.00000000E+00,-0.13686419E-02,-0.79463189E-06, 0.00000000E+00, 0.55138308E+00, 0.29542878E-01, 0.13871706E+14, 0.53693084E-05, 0.96450713E-05
     95188,   1600.00,ETH       , 0.41018593E+00,-0.24363605E-01, 0.18971433E+00, 0.71312082E-02, 0.00000000E+00, 0.64187020E-01,-0.79890281E-01, 0.40736556E-01,-0.18363546E+00, 0.00000000E+00, 0.27476974E-05, 0.00000000E+00,-0.31882164E-03,-0.59519906E-03,-0.32297915E-03,-0.18987212E-03, 0.00000000E+00, 0.00000000E+00,-0.10206979E-03, 0.00000000E+00, 0.00000000E+00, 0.42254466E+00, 0.29542878E-01, 0.13871706E+14, 0.51789411E-05, 0.12625838E-04
     95188,   1600.00,OLE       , 0.17371936E+00,-0.35359506E-01, 0.11531422E+00, 0.12289154E-02, 0.00000000E+00, 0.20415029E-01,-0.28480953E-01, 0.15082587E-01,-0.79964578E-01, 0.00000000E+00,-0.26896936E-06, 0.00000000E+00,-0.17126670E-03,-0.25464070E-03,-0.17378313E-03,-0.98490382E-04, 0.00000000E+00, 0.00000000E+00,-0.53124426E-04, 0.00000000E+00, 0.00000000E+00, 0.18120593E+00, 0.29542878E-01, 0.13871706E+14, 0.24318585E-05, 0.13998777E-04
