CAMX IPR data extraction by EXT_IPR,CAMx v3.10 OTAG Test problem July 07                                            
The header from the first CAMx IPR file follows: 
     95188,      0.00,     95189,      0.00
Number of grids: ,         2
x-origin,y-origin,# cols,# rows,x-width,y-width
  -99.0000,   26.0000,        64,        63,    0.5000,    0.3333
  -91.8333,   32.1110,       137,       110,    0.1667,    0.1111
Number of species: ,        15
NO        
NO2       
O3        
PAR       
TOL       
ETH       
OLE       
PAN       
ISOP      
XYL       
FORM      
ALD2      
HNO3      
NXOY      
NTR       
Number of sub-domains: ,         2
grid #,I-begin,I-end,J-begin,J-end,Layer-begin,Layer-end
         1,         8,        12,         9,        13,         1,         5
         2,       107,       110,        78,        82,         1,         7
Number of processes: ,        24
Initial concentration    
Chemistry                
Area emissions           
Point source emissions   
Plume-in-Grid change     
West boundary advection  
East boundary advection  
South boundary advection 
North boundary advection 
Bottom boundary advection
Top boundary advection   
Dilution in the vertical 
West boundary diffusion  
East boundary diffusion  
South boundary diffusion 
North boundary diffusion 
Bottom boundary diffusion
Top boundary diffusion   
Dry deposition           
Wet deposition           
Fastaero                 
Final concentration      
Units conversion         
Average cell volume      
End of the CAMx IPR file header.
EXT_IPR extracted data for the following cells:  
grid #,I-begin,I-end,J-begin,J-end,Layer-begin,Layer-end
         1,         8,        12,         9,        13,         1,         5
The extracted data follow: 
Date,Time,Species,Initial concentration    ,Chemistry                ,Area emissions           ,Point source emissions   ,Plume-in-Grid change     ,West boundary advection  ,East boundary advection  ,South boundary advection ,North boundary advection ,Bottom boundary advection,Top boundary advection   ,Dilution in the vertical ,West boundary diffusion  ,East boundary diffusion  ,South boundary diffusion ,North boundary diffusion ,Bottom boundary diffusion,Top boundary diffusion   ,Dry deposition           ,Wet deposition           ,Fastaero                 ,Final concentration      ,Units conversion         ,Total Volume             ,Absolute Error,Relative Error
     95188,    800.00,NO        , 0.93337774E-01,-0.21194015E-01, 0.10523168E+00, 0.88032983E-01, 0.00000000E+00,-0.61428230E-02, 0.18949396E-03,-0.91543241E-03, 0.61898772E-03, 0.00000000E+00, 0.51859854E-06, 0.00000000E+00,-0.19776436E-03,-0.18034307E-04,-0.32621629E-04,-0.78313511E-04, 0.00000000E+00, 0.00000000E+00,-0.93971757E-04, 0.00000000E+00, 0.00000000E+00, 0.25873902E+00, 0.29563494E-01, 0.17915106E+15, 0.56687281E-06, 0.53869026E-05
     95188,    800.00,NO2       , 0.62624055E+00, 0.67933258E-02, 0.11478422E-01, 0.97814351E-02, 0.00000000E+00,-0.17382467E-01, 0.94415370E-03,-0.42212876E-02, 0.41087652E-02, 0.00000000E+00, 0.90543082E-03, 0.00000000E+00,-0.30918632E-03,-0.59465365E-04,-0.13867299E-03,-0.24304334E-03, 0.00000000E+00, 0.00000000E+00,-0.53777359E-02, 0.00000000E+00, 0.00000000E+00, 0.63252199E+00, 0.29563494E-01, 0.17915106E+15, 0.17265099E-05, 0.27569436E-05
     95188,    800.00,O3        , 0.33996868E+02, 0.11013169E+00, 0.00000000E+00, 0.00000000E+00, 0.00000000E+00,-0.10838915E+01, 0.40155020E+00,-0.83708769E+00, 0.11875368E+01, 0.00000000E+00, 0.36651161E+00, 0.00000000E+00, 0.27885355E-03, 0.84466352E-04, 0.24720098E-03, 0.35126208E-03, 0.00000000E+00, 0.00000000E+00,-0.24466500E-01, 0.00000000E+00, 0.00000000E+00, 0.34118111E+02, 0.29563494E-01, 0.17915106E+15,-0.29810753E-05, 0.87686765E-07
     95188,    800.00,PAR       , 0.47464614E+01,-0.30580601E-01, 0.35215479E+00, 0.13397221E-01, 0.00000000E+00,-0.14576203E+00, 0.38432658E-01,-0.83356112E-01, 0.20220923E+00, 0.00000000E+00, 0.32576453E-01, 0.00000000E+00,-0.65194629E-03,-0.11212357E-03,-0.40856685E-03,-0.30197110E-03, 0.00000000E+00, 0.00000000E+00,-0.11140809E-02, 0.00000000E+00, 0.00000000E+00, 0.51229520E+01, 0.29563494E-01, 0.17915106E+15, 0.77216109E-05, 0.16268142E-05
     95188,    800.00,TOL       , 0.21251714E-01,-0.32619049E-03, 0.67918277E-02, 0.89675486E-04, 0.00000000E+00,-0.91373530E-03, 0.78549892E-04,-0.20077568E-03, 0.31151154E-03, 0.00000000E+00, 0.63956948E-04, 0.00000000E+00,-0.23208429E-04,-0.86458039E-06,-0.28433622E-05,-0.87327271E-05, 0.00000000E+00, 0.00000000E+00,-0.12554454E-03, 0.00000000E+00, 0.00000000E+00, 0.26985426E-01, 0.29563494E-01, 0.17915106E+15, 0.85099728E-07, 0.40043701E-05
     95188,    800.00,ETH       , 0.64046733E-01,-0.13728410E-02, 0.13801646E-01, 0.60995069E-03, 0.00000000E+00,-0.18965977E-02, 0.86034859E-04,-0.46542403E-03, 0.63934072E-03, 0.00000000E+00, 0.56252073E-04, 0.00000000E+00,-0.58676676E-04,-0.94485522E-05,-0.16030857E-04,-0.45659879E-04, 0.00000000E+00, 0.00000000E+00,-0.50095332E-04, 0.00000000E+00, 0.00000000E+00, 0.75325392E-01, 0.29563494E-01, 0.17915106E+15, 0.20718328E-06, 0.32348764E-05
     95188,    800.00,OLE       , 0.83334066E-01,-0.74849487E-02, 0.14214411E-01, 0.30028617E-02, 0.00000000E+00,-0.25355190E-02, 0.13044364E-03,-0.40098597E-03, 0.54767188E-02, 0.00000000E+00, 0.10583642E-07, 0.00000000E+00,-0.41100360E-04,-0.34512318E-05,-0.19569768E-04,-0.99967256E-05, 0.00000000E+00, 0.00000000E+00,-0.54759010E-04, 0.00000000E+00, 0.00000000E+00, 0.95608592E-01, 0.29563494E-01, 0.17915106E+15, 0.41193528E-06, 0.49431796E-05
     95188,    800.00,PAN       , 0.41765541E-01,-0.16678320E-02, 0.00000000E+00, 0.00000000E+00, 0.00000000E+00,-0.12722146E-02, 0.43265399E-03,-0.91380882E-03, 0.17238618E-02, 0.00000000E+00, 0.40577687E-03, 0.00000000E+00, 0.10080943E-05,-0.26529779E-06,-0.98127623E-06, 0.67306149E-06, 0.00000000E+00, 0.00000000E+00,-0.65059758E-04, 0.00000000E+00, 0.00000000E+00, 0.40409375E-01, 0.29563494E-01, 0.17915106E+15, 0.23181377E-07, 0.55503597E-06
     95188,    800.00,ISOP      , 0.12479986E-03,-0.16145863E-02, 0.11928062E-01, 0.49175938E-07, 0.00000000E+00,-0.13009520E-03, 0.14045677E-04,-0.23327359E-04, 0.12313827E-02, 0.00000000E+00, 0.10583642E-07, 0.00000000E+00,-0.18537963E-05,-0.10909885E-06,-0.14805297E-05, 0.34137054E-05, 0.00000000E+00, 0.00000000E+00,-0.97184557E-05, 0.00000000E+00, 0.00000000E+00, 0.11520653E-01, 0.29563494E-01, 0.17915106E+15, 0.60689956E-07, 0.50879980E-05
     95188,    800.00,XYL       , 0.11495366E-01,-0.51622838E-03, 0.55886861E-02, 0.39640421E-04, 0.00000000E+00,-0.49248396E-03, 0.96969716E-05,-0.35754751E-04, 0.97049779E-04, 0.00000000E+00, 0.10583642E-07, 0.00000000E+00,-0.14146056E-04,-0.67951089E-06,-0.17088722E-05,-0.74162817E-05, 0.00000000E+00, 0.00000000E+00,-0.10138318E-03, 0.00000000E+00, 0.00000000E+00, 0.16060703E-01, 0.29563494E-01, 0.17915106E+15, 0.54080672E-07, 0.47045633E-05
     95188,    800.00,FORM      , 0.11012360E+01,-0.44970144E-01, 0.49027451E-02, 0.10576431E-02, 0.00000000E+00,-0.34235567E-01, 0.12181432E-01,-0.25250133E-01, 0.37293918E-01, 0.00000000E+00, 0.11303333E-01, 0.00000000E+00,-0.16632372E-04,-0.40262175E-05,-0.54715006E-05,-0.19221785E-04, 0.00000000E+00, 0.00000000E+00,-0.22009716E-02, 0.00000000E+00, 0.00000000E+00, 0.10612724E+01, 0.29563494E-01, 0.17915106E+15,-0.44059064E-06, 0.40008740E-06
     95188,    800.00,ALD2      , 0.19709316E+00, 0.17205882E-02, 0.13428378E-01, 0.69972753E-04, 0.00000000E+00,-0.56133224E-02, 0.14470462E-02,-0.29457835E-02, 0.15281988E-01, 0.00000000E+00, 0.11123408E-02, 0.00000000E+00, 0.17243178E-05,-0.32940345E-05,-0.23764438E-04, 0.35975758E-04, 0.00000000E+00, 0.00000000E+00,-0.22834679E-02, 0.00000000E+00, 0.00000000E+00, 0.21932210E+00, 0.29563494E-01, 0.17915106E+15, 0.56497515E-06, 0.28665386E-05
     95188,    800.00,HNO3      , 0.18113763E+01, 0.14016325E-01, 0.00000000E+00, 0.00000000E+00, 0.00000000E+00,-0.55173080E-01, 0.18565614E-01,-0.39292701E-01, 0.55585220E-01, 0.00000000E+00, 0.16140055E-01, 0.00000000E+00,-0.42154465E-04,-0.31968742E-04,-0.51720603E-04,-0.97153970E-04, 0.00000000E+00, 0.00000000E+00,-0.63760052E-02, 0.00000000E+00, 0.00000000E+00, 0.18146193E+01, 0.29563494E-01, 0.17915106E+15, 0.54189468E-06, 0.29916183E-06
     95188,    800.00,NXOY      , 0.18632140E-03,-0.18200699E-03, 0.00000000E+00, 0.00000000E+00, 0.00000000E+00,-0.31920242E-05, 0.29455813E-06,-0.14875941E-05, 0.18021985E-05, 0.00000000E+00, 0.67005043E-04, 0.00000000E+00,-0.98054254E-09,-0.97913766E-08,-0.50495657E-07,-0.44559371E-07, 0.00000000E+00, 0.00000000E+00,-0.13231173E-05, 0.00000000E+00, 0.00000000E+00, 0.67307883E-04, 0.29563494E-01, 0.17915106E+15, 0.24234861E-09, 0.13007020E-05
     95188,    800.00,NTR       , 0.67882601E-03, 0.15265085E-02, 0.00000000E+00, 0.00000000E+00, 0.00000000E+00,-0.28856752E-04, 0.70595479E-05,-0.15723786E-04, 0.44621524E-04, 0.00000000E+00, 0.10583642E-07, 0.00000000E+00,-0.15671580E-06,-0.63904750E-07,-0.10689104E-06,-0.15191199E-06, 0.00000000E+00, 0.00000000E+00,-0.81769958E-05, 0.00000000E+00, 0.00000000E+00, 0.22037909E-02, 0.29563494E-01, 0.17915106E+15, 0.17054524E-08, 0.11172243E-05
     95188,    900.00,NO        , 0.25867158E+00,-0.75865448E-01, 0.11166241E+00, 0.90194367E-01, 0.00000000E+00,-0.97110970E-02, 0.33235695E-03,-0.21171928E-02, 0.12402256E-02, 0.00000000E+00, 0.50291737E-06, 0.00000000E+00,-0.31196358E-03,-0.41775242E-04,-0.61817198E-04,-0.10444296E-03, 0.00000000E+00, 0.00000000E+00,-0.15610934E-03, 0.00000000E+00, 0.00000000E+00, 0.37373263E+00, 0.29555786E-01, 0.17915106E+15, 0.10156148E-05, 0.39262713E-05
     95188,    900.00,NO2       , 0.63235706E+00, 0.21656178E-01, 0.12178635E-01, 0.10021591E-01, 0.00000000E+00,-0.15903253E-01, 0.10120074E-02,-0.57737096E-02, 0.48258025E-02, 0.00000000E+00, 0.87805249E-03, 0.00000000E+00,-0.30549592E-03,-0.81039383E-04,-0.14657014E-03,-0.19181012E-03, 0.00000000E+00, 0.00000000E+00,-0.14117071E-01, 0.00000000E+00, 0.00000000E+00, 0.64641196E+00, 0.29555786E-01, 0.17915106E+15, 0.15601464E-05, 0.24671922E-05
     95188,    900.00,O3        , 0.34109215E+02, 0.29896596E+00, 0.00000000E+00, 0.00000000E+00, 0.00000000E+00,-0.10428929E+01, 0.33987132E+00,-0.97846252E+00, 0.13398874E+01, 0.00000000E+00, 0.35542914E+00, 0.00000000E+00, 0.25004984E-03, 0.85094471E-04, 0.24098785E-03, 0.22339546E-03, 0.00000000E+00, 0.00000000E+00,-0.44956543E-01, 0.00000000E+00, 0.00000000E+00, 0.34377865E+02, 0.29555786E-01, 0.17915106E+15, 0.70289789E-05, 0.20607273E-06
     95188,    900.00,PAR       , 0.51216164E+01,-0.79529151E-01, 0.39635834E+00, 0.13434116E-01, 0.00000000E+00,-0.14448723E+00, 0.34245323E-01,-0.10140382E+00, 0.24013171E+00, 0.00000000E+00, 0.31591427E-01, 0.00000000E+00,-0.85239136E-03,-0.16589819E-03,-0.51526731E-03,-0.25025109E-03, 0.00000000E+00, 0.00000000E+00,-0.13072344E-02, 0.00000000E+00, 0.00000000E+00, 0.55088720E+01, 0.29555786E-01, 0.17915106E+15, 0.56005147E-05, 0.10935053E-05
     95188,    900.00,TOL       , 0.26978390E-01,-0.10117490E-02, 0.83671873E-02, 0.90305402E-04, 0.00000000E+00,-0.10432036E-02, 0.71838775E-04,-0.27779135E-03, 0.39275730E-03, 0.00000000E+00, 0.62023057E-04, 0.00000000E+00,-0.30290012E-04,-0.12367025E-05,-0.45470360E-05,-0.83396235E-05, 0.00000000E+00, 0.00000000E+00,-0.21492856E-03, 0.00000000E+00, 0.00000000E+00, 0.33370517E-01, 0.29555786E-01, 0.17915106E+15, 0.10244536E-06, 0.37973118E-05
     95188,    900.00,ETH       , 0.75305752E-01,-0.39051853E-02, 0.14193644E-01, 0.60979160E-03, 0.00000000E+00,-0.19864966E-02, 0.89075387E-04,-0.66935044E-03, 0.82388433E-03, 0.00000000E+00, 0.54551143E-04, 0.00000000E+00,-0.67999994E-04,-0.12319969E-04,-0.18598615E-04,-0.33920689E-04, 0.00000000E+00, 0.00000000E+00,-0.56627108E-04, 0.00000000E+00, 0.00000000E+00, 0.84326401E-01, 0.29555786E-01, 0.17915106E+15, 0.19610265E-06, 0.26040859E-05
     95188,    900.00,OLE       , 0.95583670E-01,-0.18387811E-01, 0.15257152E-01, 0.30022538E-02, 0.00000000E+00,-0.25061760E-02, 0.17245430E-03,-0.61159697E-03, 0.61674127E-02, 0.00000000E+00, 0.10263620E-07, 0.00000000E+00,-0.49738079E-04,-0.51359161E-05,-0.23232871E-04,-0.68412660E-05, 0.00000000E+00, 0.00000000E+00,-0.60502258E-04, 0.00000000E+00, 0.00000000E+00, 0.98532237E-01, 0.29555786E-01, 0.17915106E+15, 0.32209772E-06, 0.33697986E-05
     95188,    900.00,PAN       , 0.40398840E-01, 0.49716793E-02, 0.00000000E+00, 0.00000000E+00, 0.00000000E+00,-0.12001173E-02, 0.35377013E-03,-0.10560366E-02, 0.24020118E-02, 0.00000000E+00, 0.39350716E-03, 0.00000000E+00, 0.15880707E-05, 0.10352730E-07,-0.13455531E-05, 0.16499689E-05, 0.00000000E+00, 0.00000000E+00,-0.14135310E-03, 0.00000000E+00, 0.00000000E+00, 0.46124227E-01, 0.29555786E-01, 0.17915106E+15, 0.22458538E-07, 0.55592034E-06
     95188,    900.00,ISOP      , 0.11517650E-01,-0.20607222E-01, 0.58287103E-01, 0.49163120E-07, 0.00000000E+00,-0.67139935E-03, 0.83191502E-04,-0.18626635E-03, 0.73088552E-02, 0.00000000E+00, 0.10263620E-07, 0.00000000E+00,-0.63990610E-05,-0.86931948E-06,-0.10044520E-04, 0.14990806E-04, 0.00000000E+00, 0.00000000E+00,-0.57160334E-04, 0.00000000E+00, 0.00000000E+00, 0.55672776E-01, 0.29555786E-01, 0.17915106E+15, 0.28628756E-06, 0.49116793E-05
     95188,    900.00,XYL       , 0.16056515E-01,-0.18146072E-02, 0.63128090E-02, 0.39981984E-04, 0.00000000E+00,-0.58599695E-03, 0.14518145E-04,-0.70837727E-04, 0.14432806E-03, 0.00000000E+00, 0.10263620E-07, 0.00000000E+00,-0.18824427E-04,-0.92609048E-06,-0.27366891E-05,-0.67311380E-05, 0.00000000E+00, 0.00000000E+00,-0.17593839E-03, 0.00000000E+00, 0.00000000E+00, 0.19891648E-01, 0.29555786E-01, 0.17915106E+15, 0.84201190E-07, 0.52440514E-05
     95188,    900.00,FORM      , 0.10609957E+01,-0.56756970E-01, 0.55000684E-02, 0.10614772E-02, 0.00000000E+00,-0.30848859E-01, 0.98215435E-02,-0.27627630E-01, 0.40888354E-01, 0.00000000E+00, 0.10961547E-01, 0.00000000E+00,-0.16856135E-04,-0.37358527E-05,-0.10100851E-04,-0.15601192E-04, 0.00000000E+00, 0.00000000E+00,-0.52718213E-02, 0.00000000E+00, 0.00000000E+00, 0.10086775E+01, 0.29555786E-01, 0.17915106E+15, 0.28126294E-06, 0.26509338E-06
     95188,    900.00,ALD2      , 0.21926492E+00, 0.38013565E-02, 0.14758264E-01, 0.70039787E-04, 0.00000000E+00,-0.55197044E-02, 0.13913630E-02,-0.36272886E-02, 0.18452380E-01, 0.00000000E+00, 0.10787065E-02, 0.00000000E+00,-0.47568224E-05,-0.53416288E-05,-0.29260060E-04, 0.25064623E-04, 0.00000000E+00, 0.00000000E+00,-0.61222711E-02, 0.00000000E+00, 0.00000000E+00, 0.24353389E+00, 0.29555786E-01, 0.17915106E+15, 0.41730041E-06, 0.19031791E-05
     95188,    900.00,HNO3      , 0.18141463E+01, 0.41216169E-01, 0.00000000E+00, 0.00000000E+00, 0.00000000E+00,-0.52758649E-01, 0.15881611E-01,-0.46625782E-01, 0.62530197E-01, 0.00000000E+00, 0.15652020E-01, 0.00000000E+00,-0.37193735E-04,-0.45167402E-04,-0.56971930E-04,-0.75880438E-04, 0.00000000E+00, 0.00000000E+00,-0.89306496E-02, 0.00000000E+00, 0.00000000E+00, 0.18408974E+01, 0.29555786E-01, 0.17915106E+15, 0.14691720E-05, 0.80984211E-06
     95188,    900.00,NXOY      , 0.67290341E-04,-0.78742756E-04, 0.00000000E+00, 0.00000000E+00, 0.00000000E+00,-0.13305737E-05, 0.17638534E-06,-0.93289589E-06, 0.99966394E-06, 0.00000000E+00, 0.64978973E-04, 0.00000000E+00,-0.75396906E-08,-0.68806694E-08,-0.22740181E-07,-0.14946151E-07, 0.00000000E+00, 0.00000000E+00,-0.95771986E-06, 0.00000000E+00, 0.00000000E+00, 0.51429412E-04, 0.29555786E-01, 0.17915106E+15, 0.99801528E-10, 0.12674376E-05
     95188,    900.00,NTR       , 0.22032163E-02, 0.57552052E-02, 0.00000000E+00, 0.00000000E+00, 0.00000000E+00,-0.84441272E-04, 0.23176441E-04,-0.70419410E-04, 0.28075874E-03, 0.00000000E+00, 0.10263620E-07, 0.00000000E+00,-0.82766000E-07,-0.21159812E-06,-0.48081517E-06,-0.14511158E-06, 0.00000000E+00, 0.00000000E+00,-0.67706460E-04, 0.00000000E+00, 0.00000000E+00, 0.80388887E-02, 0.29555786E-01, 0.17915106E+15, 0.94662598E-08, 0.16448172E-05
     95188,   1000.00,NO        , 0.37380540E+00,-0.16207235E+00, 0.11226777E+00, 0.92300773E-01, 0.00000000E+00,-0.11503352E-01, 0.34136727E-03,-0.32296351E-02, 0.12058176E-02, 0.00000000E+00, 0.48584110E-06, 0.00000000E+00,-0.38129938E-03,-0.69965499E-04,-0.80662285E-04,-0.12242522E-03, 0.00000000E+00, 0.00000000E+00,-0.16413818E-03, 0.00000000E+00, 0.00000000E+00, 0.40229899E+00, 0.29561542E-01, 0.17915106E+15, 0.12023542E-05, 0.32165244E-05
     95188,   1000.00,NO2       , 0.64653778E+00, 0.39075438E-01, 0.12213348E-01, 0.10255638E-01, 0.00000000E+00,-0.15538800E-01, 0.97547722E-03,-0.73058256E-02, 0.44270130E-02, 0.00000000E+00, 0.84823876E-03, 0.00000000E+00,-0.33494312E-03,-0.11298455E-03,-0.15288853E-03,-0.19392997E-03, 0.00000000E+00, 0.00000000E+00,-0.15492235E-01, 0.00000000E+00, 0.00000000E+00, 0.67520308E+00, 0.29561542E-01, 0.17915106E+15, 0.17407124E-05, 0.26923597E-05
     95188,   1000.00,O3        , 0.34384560E+02, 0.61549157E+00, 0.00000000E+00, 0.00000000E+00, 0.00000000E+00,-0.10044661E+01, 0.29455724E+00,-0.11516583E+01, 0.15188503E+01, 0.00000000E+00, 0.34336066E+00, 0.00000000E+00, 0.26036758E-03, 0.71119342E-04, 0.17900670E-03, 0.13227580E-03, 0.00000000E+00, 0.00000000E+00,-0.64865246E-01, 0.00000000E+00, 0.00000000E+00, 0.34936455E+02, 0.29561542E-01, 0.17915106E+15,-0.14590372E-04, 0.42432922E-06
     95188,   1000.00,PAR       , 0.55099444E+01,-0.12434762E+00, 0.44297442E+00, 0.13959951E-01, 0.00000000E+00,-0.14489216E+00, 0.31043082E-01,-0.12246928E+00, 0.27256936E+00, 0.00000000E+00, 0.30518750E-01, 0.00000000E+00,-0.10356790E-02,-0.30347460E-03,-0.58339158E-03,-0.30050648E-03, 0.00000000E+00, 0.00000000E+00,-0.12331241E-02, 0.00000000E+00, 0.00000000E+00, 0.59058542E+01, 0.29561542E-01, 0.17915106E+15, 0.91306874E-05, 0.16571288E-05
     95188,   1000.00,TOL       , 0.33377018E-01,-0.23014417E-02, 0.87978952E-02, 0.90538022E-04, 0.00000000E+00,-0.11942063E-02, 0.64142834E-04,-0.37198671E-03, 0.45099619E-03, 0.00000000E+00, 0.59917093E-04, 0.00000000E+00,-0.36321191E-04,-0.21693804E-05,-0.59704612E-05,-0.71027157E-05, 0.00000000E+00, 0.00000000E+00,-0.21508695E-03, 0.00000000E+00, 0.00000000E+00, 0.38706340E-01, 0.29561542E-01, 0.17915106E+15, 0.11894440E-06, 0.35636617E-05
     95188,   1000.00,ETH       , 0.84342822E-01,-0.84840441E-02, 0.14335733E-01, 0.60995523E-03, 0.00000000E+00,-0.20943785E-02, 0.85992142E-04,-0.87447389E-03, 0.88192057E-03, 0.00000000E+00, 0.52698884E-04, 0.00000000E+00,-0.73034345E-04,-0.18776684E-04,-0.19221834E-04,-0.33246492E-04, 0.00000000E+00, 0.00000000E+00,-0.47224337E-04, 0.00000000E+00, 0.00000000E+00, 0.88664964E-01, 0.29561542E-01, 0.17915106E+15, 0.24391682E-06, 0.28919690E-05
     95188,   1000.00,OLE       , 0.98551430E-01,-0.32579705E-01, 0.17639663E-01, 0.30647167E-02, 0.00000000E+00,-0.24182387E-02, 0.14708200E-03,-0.70780318E-03, 0.60159857E-02, 0.00000000E+00, 0.99151238E-08, 0.00000000E+00,-0.55629680E-04,-0.87193648E-05,-0.22207256E-04,-0.57969442E-05, 0.00000000E+00, 0.00000000E+00,-0.50253850E-04, 0.00000000E+00, 0.00000000E+00, 0.89570865E-01, 0.29561542E-01, 0.17915106E+15, 0.33138915E-06, 0.33626011E-05
     95188,   1000.00,PAN       , 0.46133209E-01, 0.18762814E-01, 0.00000000E+00, 0.00000000E+00, 0.00000000E+00,-0.12829679E-02, 0.37559267E-03,-0.14294075E-02, 0.35883712E-02, 0.00000000E+00, 0.38014585E-03, 0.00000000E+00, 0.27943681E-05, 0.10206776E-05,-0.26370415E-05, 0.21375802E-05, 0.00000000E+00, 0.00000000E+00,-0.30081111E-03, 0.00000000E+00, 0.00000000E+00, 0.66230327E-01, 0.29561542E-01, 0.17915106E+15, 0.62931313E-07, 0.13641218E-05
     95188,   1000.00,ISOP      , 0.55683617E-01,-0.93748413E-01, 0.11520064E+00, 0.49172691E-07, 0.00000000E+00,-0.16222628E-02, 0.11002312E-03,-0.47157309E-03, 0.15999231E-01, 0.00000000E+00, 0.99151238E-08, 0.00000000E+00,-0.17145587E-04,-0.47319754E-05,-0.20687883E-04, 0.27530697E-04, 0.00000000E+00, 0.00000000E+00,-0.10161937E-03, 0.00000000E+00, 0.00000000E+00, 0.91035143E-01, 0.29561542E-01, 0.17915106E+15, 0.47447446E-06, 0.41186790E-05
     95188,   1000.00,XYL       , 0.19895522E-01,-0.42896690E-02, 0.63354946E-02, 0.39990427E-04, 0.00000000E+00,-0.65985491E-03, 0.13845196E-04,-0.10217515E-03, 0.16555119E-03, 0.00000000E+00, 0.99151238E-08, 0.00000000E+00,-0.22227348E-04,-0.14821522E-05,-0.32759538E-05,-0.50539520E-05, 0.00000000E+00, 0.00000000E+00,-0.16293368E-03, 0.00000000E+00, 0.00000000E+00, 0.21203831E-01, 0.29561542E-01, 0.17915106E+15, 0.89509733E-07, 0.44989888E-05
     95188,   1000.00,FORM      , 0.10088738E+01, 0.19203730E-01, 0.57108169E-02, 0.10734552E-02, 0.00000000E+00,-0.27494418E-01, 0.81896298E-02,-0.30148089E-01, 0.46751827E-01, 0.00000000E+00, 0.10589352E-01, 0.00000000E+00,-0.17777846E-04,-0.59196982E-05,-0.23471261E-04,-0.23255805E-04, 0.00000000E+00, 0.00000000E+00,-0.83083883E-02, 0.00000000E+00, 0.00000000E+00, 0.10343715E+01, 0.29561542E-01, 0.17915106E+15, 0.11601631E-06, 0.11499585E-06
     95188,   1000.00,ALD2      , 0.24358132E+00, 0.82606971E-02, 0.18206602E-01, 0.12617794E-03, 0.00000000E+00,-0.55710496E-02, 0.13458406E-02,-0.44571143E-02, 0.20600811E-01, 0.00000000E+00, 0.10420794E-02, 0.00000000E+00,-0.14641442E-04,-0.11019190E-04,-0.34325363E-04, 0.15827869E-04, 0.00000000E+00, 0.00000000E+00,-0.68982732E-02, 0.00000000E+00, 0.00000000E+00, 0.27619338E+00, 0.29561542E-01, 0.17915106E+15, 0.46415965E-06, 0.19055634E-05
     95188,   1000.00,HNO3      , 0.18412559E+01, 0.85169166E-01, 0.00000000E+00, 0.00000000E+00, 0.00000000E+00,-0.51023450E-01, 0.13999372E-01,-0.56302391E-01, 0.69864832E-01, 0.00000000E+00, 0.15120561E-01, 0.00000000E+00,-0.36375546E-04,-0.67110370E-04,-0.75955642E-04,-0.84742045E-04, 0.00000000E+00, 0.00000000E+00,-0.11078383E-01, 0.00000000E+00, 0.00000000E+00, 0.19067416E+01, 0.29561542E-01, 0.17915106E+15, 0.12403878E-06, 0.67366393E-07
     95188,   1000.00,NXOY      , 0.51439427E-04,-0.57229441E-04, 0.00000000E+00, 0.00000000E+00, 0.00000000E+00,-0.10540648E-05, 0.16663753E-06,-0.99759177E-06, 0.81684811E-06, 0.00000000E+00, 0.62772655E-04, 0.00000000E+00,-0.97407415E-08,-0.80192546E-08,-0.19213756E-07,-0.13708903E-07, 0.00000000E+00, 0.00000000E+00,-0.93911171E-06, 0.00000000E+00, 0.00000000E+00, 0.54924803E-04, 0.29561542E-01, 0.17915106E+15, 0.13129517E-09, 0.20915982E-05
     95188,   1000.00,NTR       , 0.80404542E-02, 0.16339494E-01, 0.00000000E+00, 0.00000000E+00, 0.00000000E+00,-0.23622910E-03, 0.68188689E-04,-0.24738480E-03, 0.10107879E-02, 0.00000000E+00, 0.99151238E-08, 0.00000000E+00, 0.13329435E-06,-0.49092728E-06,-0.19655231E-05,-0.10845419E-05, 0.00000000E+00, 0.00000000E+00,-0.27815939E-03, 0.00000000E+00, 0.00000000E+00, 0.24693782E-01, 0.29561542E-01, 0.17915106E+15, 0.28739317E-07, 0.17588866E-05
     95188,   1100.00,NO        , 0.40251315E+00,-0.23959661E+00, 0.11398243E+00, 0.92823714E-01, 0.00000000E+00,-0.12391712E-01, 0.28758837E-03,-0.35685922E-02, 0.85971202E-03, 0.00000000E+00, 0.48251087E-06, 0.00000000E+00,-0.29179660E-03,-0.77349512E-04,-0.76468459E-04,-0.91634131E-04, 0.00000000E+00, 0.00000000E+00,-0.11044121E-03, 0.00000000E+00, 0.00000000E+00, 0.35426340E+00, 0.29577278E-01, 0.17915106E+15, 0.94279483E-06, 0.23422710E-05
     95188,   1100.00,NO2       , 0.67556250E+00, 0.18645097E-01, 0.12388053E-01, 0.10313741E-01, 0.00000000E+00,-0.17106067E-01, 0.82413282E-03,-0.79684826E-02, 0.32013389E-02, 0.00000000E+00, 0.84242440E-03, 0.00000000E+00,-0.27752438E-03,-0.13859033E-03,-0.14494729E-03,-0.16302115E-03, 0.00000000E+00, 0.00000000E+00,-0.13811109E-01, 0.00000000E+00, 0.00000000E+00, 0.68216938E+00, 0.29577278E-01, 0.17915106E+15, 0.18422146E-05, 0.27269343E-05
